,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
2299,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,22732.46640000001,MooringSystemSupplyChain,5.0,,525.0,10335.5063404
2300,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,22732.46640000001,MooringSystemSupplyChain,4.0,,526.0,10328.7563404
2301,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,22732.46640000001,MooringSystemSupplyChain,3.0,,527.0,10322.0063404
2302,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,22732.46640000001,MooringSystemSupplyChain,2.0,,528.0,10315.2563404
2303,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,22732.46640000001,MooringSystemSupplyChain,1.0,,529.0,10308.5063404
2304,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,22732.46640000001,MooringSystemSupplyChain,0.0,,530.0,10301.7563404
2305,0.0,1.0,Chain Production 1,"316, Manufacture: chain_top_d0.072",23.94,ACTION,22732.797500000008,MooringSystemSupplyChain,,,,
2306,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.93999999999869,ACTION,22732.797500000008,MooringSystemSupplyChain,,,,
2307,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,22732.797500000008,MooringSystemSupplyChain,6.0,,,
2308,0.0,1.0,Anchors Production 1,"125, Manufacture: suction_anchor_d2.16",182.5,ACTION,22824.0,MooringSystemSupplyChain,,,,
2309,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,22824.0,MooringSystemSupplyChain,,,,
2310,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,22824.0,MooringSystemSupplyChain,5.0,,,
2311,0.0,,Anchors Production 1,Reset Machine.,0.5,ACTION,22824.5,MooringSystemSupplyChain,,,,
2312,0.0,2.0,Ropes Production 1,"102, Manufacture: polyester_d0.123",222.2869,ACTION,22841.11500000001,MooringSystemSupplyChain,,,,
2313,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,22900.46640000001,MooringSystemSupplyChain,0.0,100.0,530.0,10301.7563404
2314,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,22900.46640000001,MooringSystemSupplyChain,1.0,,,
2315,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,22900.46640000001,MooringSystemSupplyChain,2.0,,,
2316,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,22900.797500000008,MooringSystemSupplyChain,,,,
2317,0.0,1.0,Chain Production 1,"317, Manufacture: chain_top_d0.091",24.08,ACTION,22924.87750000001,MooringSystemSupplyChain,,,,
2318,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,192.08000000000175,ACTION,22924.87750000001,MooringSystemSupplyChain,,,,
2319,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,22924.87750000001,MooringSystemSupplyChain,7.0,,,
2320,0.0,1.0,Chain Production 1,"318, Manufacture: chain_top_d0.092",24.08,ACTION,22948.95750000001,MooringSystemSupplyChain,,,,
2321,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.080000000001746,ACTION,22948.95750000001,MooringSystemSupplyChain,,,,
2322,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,22948.95750000001,MooringSystemSupplyChain,8.0,,,
2323,0.0,1.0,Chain Production 1,"319, Manufacture: chain_top_d0.098",23.922499999999996,ACTION,22972.880000000012,MooringSystemSupplyChain,,,,
2324,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.922500000000582,ACTION,22972.880000000012,MooringSystemSupplyChain,,,,
2325,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,22972.880000000012,MooringSystemSupplyChain,9.0,,,
2326,0.0,1.0,Chain Production 1,"320, Manufacture: chain_top_d0.096",23.922499999999996,ACTION,22996.802500000013,MooringSystemSupplyChain,,,,
2327,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.922500000000582,ACTION,22996.802500000013,MooringSystemSupplyChain,,,,
2328,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,22996.802500000013,MooringSystemSupplyChain,10.0,,,
2329,0.0,1.0,Anchors Production 1,"126, Manufacture: suction_anchor_d2.59",182.5,ACTION,23007.0,MooringSystemSupplyChain,,,,
2330,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,183.0,ACTION,23007.0,MooringSystemSupplyChain,,,,
2331,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,23007.0,MooringSystemSupplyChain,6.0,,,
2332,0.0,3.0,Ropes Production 1,"103, Manufacture: polyester_d0.123",217.46230000000003,ACTION,23058.577300000008,MooringSystemSupplyChain,,,,
2333,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,158.11089999999967,ACTION,23058.577300000008,MooringSystemSupplyChain,,,,
2334,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,23058.577300000008,MooringSystemSupplyChain,3.0,,,
2335,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,23164.802500000013,MooringSystemSupplyChain,,,,
2336,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,23164.802500000013,MooringSystemSupplyChain,10.0,,,
2337,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,10.0,310.0,530.0,10301.7563404
2338,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,9.0,,531.0,10294.2563404
2339,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,8.0,,532.0,10286.7563404
2340,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,7.0,,533.0,10279.2563404
2341,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,6.0,,534.0,10271.7563404
2342,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,5.0,,535.0,10264.2563404
2343,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,4.0,,536.0,10256.7563404
2344,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,3.0,,537.0,10249.2563404
2345,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,2.0,,538.0,10241.7563404
2346,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,1.0,,539.0,10234.2563404
2347,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,23164.802500000013,MooringSystemSupplyChain,0.0,,540.0,10226.7563404
2348,0.0,1.0,Chain Production 1,"321, Manufacture: chain_top_d0.073",23.695,ACTION,23188.497500000012,MooringSystemSupplyChain,,,,
2349,0.0,1.0,Anchors Production 1,"127, Manufacture: suction_anchor_d2.59",182.5,ACTION,23189.5,MooringSystemSupplyChain,,,,
2350,0.0,2.0,Chain Production 1,"322, Manufacture: chain_top_d0.073",23.695,ACTION,23212.192500000012,MooringSystemSupplyChain,,,,
2351,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,23248.802500000013,MooringSystemSupplyChain,0.0,320.0,540.0,10226.7563404
2352,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23248.802500000013,MooringSystemSupplyChain,1.0,,,
2353,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23248.802500000013,MooringSystemSupplyChain,2.0,,,
2354,0.0,1.0,Ropes Production 1,"104, Manufacture: polyester_d0.123",217.481,ACTION,23276.058300000008,MooringSystemSupplyChain,,,,
2355,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.48099999999977,ACTION,23276.058300000008,MooringSystemSupplyChain,,,,
2356,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,23276.058300000008,MooringSystemSupplyChain,4.0,,,
2357,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,23343.0,MooringSystemSupplyChain,6.0,,,
2358,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,23343.0,MooringSystemSupplyChain,6.0,120.0,540.0,10226.7563404
2359,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,23343.0,MooringSystemSupplyChain,5.0,,541.0,9986.800443699998
2360,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,23343.0,MooringSystemSupplyChain,4.0,,542.0,9736.146564699997
2361,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,23343.0,MooringSystemSupplyChain,3.0,,543.0,9496.891070299996
2362,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,23343.0,MooringSystemSupplyChain,2.0,,544.0,9247.237655899997
2363,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,23343.0,MooringSystemSupplyChain,1.0,,545.0,8995.983396699998
2364,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,23343.0,MooringSystemSupplyChain,0.0,,546.0,8766.523982099996
2365,0.0,2.0,Anchors Production 1,"128, Manufacture: suction_anchor_d2.34",182.5,ACTION,23372.0,MooringSystemSupplyChain,,,,
2366,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,23380.192500000012,MooringSystemSupplyChain,,,,
2367,0.0,1.0,Chain Production 1,"323, Manufacture: chain_top_d0.091",23.904999999999998,ACTION,23404.09750000001,MooringSystemSupplyChain,,,,
2368,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,155.29499999999825,ACTION,23404.09750000001,MooringSystemSupplyChain,,,,
2369,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23404.09750000001,MooringSystemSupplyChain,3.0,,,
2370,0.0,1.0,Chain Production 1,"324, Manufacture: chain_top_d0.092",23.904999999999998,ACTION,23428.00250000001,MooringSystemSupplyChain,,,,
2371,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.904999999998836,ACTION,23428.00250000001,MooringSystemSupplyChain,,,,
2372,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23428.00250000001,MooringSystemSupplyChain,4.0,,,
2373,0.0,1.0,Chain Production 1,"325, Manufacture: chain_top_d0.097",23.607499999999998,ACTION,23451.610000000008,MooringSystemSupplyChain,,,,
2374,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.607499999998254,ACTION,23451.610000000008,MooringSystemSupplyChain,,,,
2375,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23451.610000000008,MooringSystemSupplyChain,5.0,,,
2376,0.0,1.0,Chain Production 1,"326, Manufacture: chain_top_d0.095",23.607499999999998,ACTION,23475.217500000006,MooringSystemSupplyChain,,,,
2377,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.607499999998254,ACTION,23475.217500000006,MooringSystemSupplyChain,,,,
2378,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23475.217500000006,MooringSystemSupplyChain,6.0,,,
2379,0.0,1.0,Ropes Production 1,"105, Manufacture: polyester_d0.123",220.69740000000002,ACTION,23496.75570000001,MooringSystemSupplyChain,,,,
2380,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.69740000000093,ACTION,23496.75570000001,MooringSystemSupplyChain,,,,
2381,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,23496.75570000001,MooringSystemSupplyChain,5.0,,,
2382,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,23511.0,MooringSystemSupplyChain,0.0,126.0,546.0,8766.523982099996
2383,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,23511.0,MooringSystemSupplyChain,1.0,,,
2384,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,23511.0,MooringSystemSupplyChain,2.0,,,
2385,0.0,3.0,Anchors Production 1,"129, Manufacture: suction_anchor_d2.58",182.5,ACTION,23554.5,MooringSystemSupplyChain,,,,
2386,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,23554.5,MooringSystemSupplyChain,,,,
2387,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,23554.5,MooringSystemSupplyChain,3.0,,,
2388,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,23643.217500000006,MooringSystemSupplyChain,,,,
2389,0.0,1.0,Chain Production 1,"327, Manufacture: chain_top_d0.074",23.3275,ACTION,23666.545000000006,MooringSystemSupplyChain,,,,
2390,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.32749999999942,ACTION,23666.545000000006,MooringSystemSupplyChain,,,,
2391,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23666.545000000006,MooringSystemSupplyChain,7.0,,,
2392,0.0,1.0,Chain Production 1,"328, Manufacture: chain_top_d0.074",23.3275,ACTION,23689.872500000005,MooringSystemSupplyChain,,,,
2393,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.327499999999418,ACTION,23689.872500000005,MooringSystemSupplyChain,,,,
2394,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23689.872500000005,MooringSystemSupplyChain,8.0,,,
2395,0.0,1.0,Ropes Production 1,"106, Manufacture: polyester_d0.123",220.847,ACTION,23717.60270000001,MooringSystemSupplyChain,,,,
2396,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,220.84700000000157,ACTION,23717.60270000001,MooringSystemSupplyChain,,,,
2397,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,23717.60270000001,MooringSystemSupplyChain,6.0,,,
2398,0.0,1.0,Anchors Production 1,"130, Manufacture: suction_anchor_d2.32",182.5,ACTION,23737.0,MooringSystemSupplyChain,,,,
2399,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,23737.0,MooringSystemSupplyChain,,,,
2400,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,23737.0,MooringSystemSupplyChain,4.0,,,
2401,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,23857.872500000005,MooringSystemSupplyChain,,,,
2402,0.0,1.0,Chain Production 1,"329, Manufacture: chain_top_d0.091",23.625,ACTION,23881.497500000005,MooringSystemSupplyChain,,,,
2403,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.625,ACTION,23881.497500000005,MooringSystemSupplyChain,,,,
2404,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23881.497500000005,MooringSystemSupplyChain,9.0,,,
2405,0.0,1.0,Chain Production 1,"330, Manufacture: chain_top_d0.092",23.6425,ACTION,23905.140000000007,MooringSystemSupplyChain,,,,
2406,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.642500000001746,ACTION,23905.140000000007,MooringSystemSupplyChain,,,,
2407,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,23905.140000000007,MooringSystemSupplyChain,10.0,,,
2408,0.0,1.0,Anchors Production 1,"131, Manufacture: suction_anchor_d2.34",182.5,ACTION,23919.5,MooringSystemSupplyChain,,,,
2409,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,23919.5,MooringSystemSupplyChain,,,,
2410,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,23919.5,MooringSystemSupplyChain,5.0,,,
2411,0.0,1.0,Chain Production 1,"331, Manufacture: chain_top_d0.097",23.169999999999998,ACTION,23928.310000000005,MooringSystemSupplyChain,,,,
2412,0.0,1.0,Ropes Production 1,"107, Manufacture: polyester_d0.123",219.2949,ACTION,23936.89760000001,MooringSystemSupplyChain,,,,
2413,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.29490000000078,ACTION,23936.89760000001,MooringSystemSupplyChain,,,,
2414,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,23936.89760000001,MooringSystemSupplyChain,7.0,,,
2415,0.0,2.0,Chain Production 1,"332, Manufacture: chain_top_d0.095",23.1525,ACTION,23951.462500000005,MooringSystemSupplyChain,,,,
2416,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,24073.140000000007,MooringSystemSupplyChain,10.0,,,
2417,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,10.0,320.0,546.0,8766.523982099996
2418,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,9.0,,547.0,8759.023982099996
2419,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,8.0,,548.0,8751.523982099996
2420,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,7.0,,549.0,8744.023982099996
2421,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,6.0,,550.0,8736.523982099996
2422,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,5.0,,551.0,8729.023982099996
2423,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,4.0,,552.0,8721.523982099996
2424,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,3.0,,553.0,8714.023982099996
2425,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,2.0,,554.0,8706.523982099996
2426,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,1.0,,555.0,8699.023982099996
2427,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24073.140000000007,MooringSystemSupplyChain,0.0,,556.0,8691.523982099996
2428,0.0,1.0,Anchors Production 1,"132, Manufacture: suction_anchor_d2.59",182.5,ACTION,24102.0,MooringSystemSupplyChain,,,,
2429,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,24102.0,MooringSystemSupplyChain,,,,
2430,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,24102.0,MooringSystemSupplyChain,6.0,,,
2431,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,24119.462500000005,MooringSystemSupplyChain,,,,
2432,0.0,3.0,Chain Production 1,"333, Manufacture: chain_top_d0.075",22.854999999999997,ACTION,24142.317500000005,MooringSystemSupplyChain,,,,
2433,0.0,1.0,Ropes Production 1,"108, Manufacture: polyester_d0.123",219.164,ACTION,24156.061600000012,MooringSystemSupplyChain,,,,
2434,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,219.16400000000067,ACTION,24156.061600000012,MooringSystemSupplyChain,,,,
2435,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,24156.061600000012,MooringSystemSupplyChain,8.0,,,
2436,0.0,2.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,24157.140000000007,MooringSystemSupplyChain,0.0,330.0,556.0,8691.523982099996
2437,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24157.140000000007,MooringSystemSupplyChain,1.0,,,
2438,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24157.140000000007,MooringSystemSupplyChain,2.0,,,
2439,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24157.140000000007,MooringSystemSupplyChain,3.0,,,
2440,0.0,4.0,Chain Production 1,"334, Manufacture: chain_top_d0.076",22.854999999999997,ACTION,24165.172500000004,MooringSystemSupplyChain,,,,
2441,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,8.032499999997526,ACTION,24165.172500000004,MooringSystemSupplyChain,,,,
2442,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24165.172500000004,MooringSystemSupplyChain,4.0,,,
2443,0.0,1.0,Anchors Production 1,"133, Manufacture: suction_anchor_d2.35",182.5,ACTION,24284.5,MooringSystemSupplyChain,,,,
2444,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,24333.172500000004,MooringSystemSupplyChain,,,,
2445,0.0,1.0,Chain Production 1,"335, Manufacture: chain_top_d0.091",23.240000000000002,ACTION,24356.412500000006,MooringSystemSupplyChain,,,,
2446,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.2400000000016,ACTION,24356.412500000006,MooringSystemSupplyChain,,,,
2447,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24356.412500000006,MooringSystemSupplyChain,5.0,,,
2448,0.0,1.0,Ropes Production 1,"109, Manufacture: polyester_d0.123",216.90130000000002,ACTION,24372.962900000013,MooringSystemSupplyChain,,,,
2449,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.90130000000136,ACTION,24372.962900000013,MooringSystemSupplyChain,,,,
2450,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,24372.962900000013,MooringSystemSupplyChain,9.0,,,
2451,0.0,1.0,Chain Production 1,"336, Manufacture: chain_top_d0.092",23.2575,ACTION,24379.670000000006,MooringSystemSupplyChain,,,,
2452,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.25749999999971,ACTION,24379.670000000006,MooringSystemSupplyChain,,,,
2453,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24379.670000000006,MooringSystemSupplyChain,6.0,,,
2454,0.0,1.0,Chain Production 1,"337, Manufacture: chain_top_d0.081",24.115000000000002,ACTION,24403.785000000007,MooringSystemSupplyChain,,,,
2455,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.1150000000016,ACTION,24403.785000000007,MooringSystemSupplyChain,,,,
2456,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24403.785000000007,MooringSystemSupplyChain,7.0,,,
2457,0.0,1.0,Chain Production 1,"338, Manufacture: chain_top_d0.082",24.115000000000002,ACTION,24427.90000000001,MooringSystemSupplyChain,,,,
2458,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.1150000000016,ACTION,24427.90000000001,MooringSystemSupplyChain,,,,
2459,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24427.90000000001,MooringSystemSupplyChain,8.0,,,
2460,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,24438.0,MooringSystemSupplyChain,6.0,,,
2461,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,24438.0,MooringSystemSupplyChain,6.0,126.0,556.0,8691.523982099996
2462,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24438.0,MooringSystemSupplyChain,5.0,,557.0,8462.064567499994
2463,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24438.0,MooringSystemSupplyChain,4.0,,558.0,8221.608313899993
2464,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24438.0,MooringSystemSupplyChain,3.0,,559.0,7992.649257699992
2465,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24438.0,MooringSystemSupplyChain,2.0,,560.0,7753.19371689999
2466,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24438.0,MooringSystemSupplyChain,1.0,,561.0,7512.437393099994
2467,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24438.0,MooringSystemSupplyChain,0.0,,562.0,7282.777926699993
2468,0.0,2.0,Anchors Production 1,"134, Manufacture: suction_anchor_d2.18",182.5,ACTION,24467.0,MooringSystemSupplyChain,,,,
2469,0.0,1.0,Ropes Production 1,"110, Manufacture: polyester_d0.123",216.84519999999998,ACTION,24589.808100000013,MooringSystemSupplyChain,,,,
2470,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,216.84519999999975,ACTION,24589.808100000013,MooringSystemSupplyChain,,,,
2471,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,24589.808100000013,MooringSystemSupplyChain,10.0,,,
2472,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,24595.90000000001,MooringSystemSupplyChain,,,,
2473,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,24606.0,MooringSystemSupplyChain,0.0,132.0,562.0,7282.777926699993
2474,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,24606.0,MooringSystemSupplyChain,1.0,,,
2475,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,24606.0,MooringSystemSupplyChain,2.0,,,
2476,0.0,1.0,Chain Production 1,"339, Manufacture: chain_top_d0.096",23.9575,ACTION,24619.85750000001,MooringSystemSupplyChain,,,,
2477,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.95750000000044,ACTION,24619.85750000001,MooringSystemSupplyChain,,,,
2478,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24619.85750000001,MooringSystemSupplyChain,9.0,,,
2479,0.0,1.0,Chain Production 1,"340, Manufacture: chain_top_d0.096",23.9575,ACTION,24643.81500000001,MooringSystemSupplyChain,,,,
2480,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.957500000000437,ACTION,24643.81500000001,MooringSystemSupplyChain,,,,
2481,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24643.81500000001,MooringSystemSupplyChain,10.0,,,
2482,0.0,3.0,Anchors Production 1,"135, Manufacture: suction_anchor_d2.34",182.5,ACTION,24649.5,MooringSystemSupplyChain,,,,
2483,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,24649.5,MooringSystemSupplyChain,,,,
2484,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,24649.5,MooringSystemSupplyChain,3.0,,,
2485,0.0,1.0,Ropes Production 1,"111, Manufacture: polyester_d0.123",218.229,ACTION,24808.037100000012,MooringSystemSupplyChain,,,,
2486,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,24811.81500000001,MooringSystemSupplyChain,,,,
2487,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,24811.81500000001,MooringSystemSupplyChain,10.0,,,
2488,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,10.0,330.0,562.0,7282.777926699993
2489,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,9.0,,563.0,7275.277926699993
2490,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,8.0,,564.0,7267.777926699993
2491,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,7.0,,565.0,7260.277926699993
2492,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,24811.81500000001,MooringSystemSupplyChain,6.0,,566.0,7252.777926699993
