,cost,supply_storage,agent,action,duration,level,time,phase,transport_storage,delivered,port_storage,port_area
2199,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,24756.0,MooringSystemSupplyChain,6.0,114.0,484.0,11888.542020999997
2200,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24756.0,MooringSystemSupplyChain,5.0,,485.0,11648.886194199997
2201,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24756.0,MooringSystemSupplyChain,4.0,,486.0,11419.827112199997
2202,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24756.0,MooringSystemSupplyChain,3.0,,487.0,11244.900877199998
2203,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24756.0,MooringSystemSupplyChain,2.0,,488.0,11060.374862699999
2204,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24756.0,MooringSystemSupplyChain,1.0,,489.0,10831.015474
2205,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,24756.0,MooringSystemSupplyChain,0.0,,490.0,10601.7563404
2206,0.0,1.0,Chain Production 1,"274, Manufacture: chain_top_d0.097",24.044999999999998,ACTION,24758.089999999997,MooringSystemSupplyChain,,,,
2207,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,24.044999999998254,ACTION,24758.089999999997,MooringSystemSupplyChain,,,,
2208,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24758.089999999997,MooringSystemSupplyChain,4.0,,,
2209,0.0,2.0,Anchors Production 1,"122, Manufacture: suction_anchor_d2.15",182.5,ACTION,24785.0,MooringSystemSupplyChain,,,,
2210,0.0,1.0,Ropes Production 1,"111, Manufacture: polyester_d0.123",218.229,ACTION,24808.037100000012,MooringSystemSupplyChain,,,,
2211,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,24924.0,MooringSystemSupplyChain,0.0,120.0,490.0,10601.7563404
2212,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,24924.0,MooringSystemSupplyChain,1.0,,,
2213,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,24924.0,MooringSystemSupplyChain,2.0,,,
2214,0.0,0.0,Rope Transport Railcar,Full: Transport Ropes,336.0,ACTION,24925.808100000013,MooringSystemSupplyChain,10.0,,,
2215,0.0,,Rope Transport Railcar,Rope arrives at Port.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,10.0,100.0,490.0,10601.7563404
2216,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,9.0,,491.0,10595.0063404
2217,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,8.0,,492.0,10588.2563404
2218,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,7.0,,493.0,10581.5063404
2219,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,6.0,,494.0,10574.7563404
2220,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,5.0,,495.0,10568.0063404
2221,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,4.0,,496.0,10561.2563404
2222,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,3.0,,497.0,10554.5063404
2223,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,2.0,,498.0,10547.7563404
2224,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,1.0,,499.0,10541.0063404
2225,0.0,,Rope Transport Railcar,Unload Rope at Port Laydown.,0.0,ACTION,24925.808100000013,MooringSystemSupplyChain,0.0,,500.0,10534.2563404
2226,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,24926.089999999997,MooringSystemSupplyChain,,,,
2227,0.0,1.0,Chain Production 1,"275, Manufacture: chain_top_d0.071",23.799999999999997,ACTION,24949.889999999996,MooringSystemSupplyChain,,,,
2228,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.79999999999927,ACTION,24949.889999999996,MooringSystemSupplyChain,,,,
2229,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24949.889999999996,MooringSystemSupplyChain,5.0,,,
2230,0.0,3.0,Anchors Production 1,"123, Manufacture: suction_anchor_d2.32",182.5,ACTION,24967.5,MooringSystemSupplyChain,,,,
2231,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,24967.5,MooringSystemSupplyChain,,,,
2232,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,24967.5,MooringSystemSupplyChain,3.0,,,
2233,0.0,1.0,Chain Production 1,"276, Manufacture: chain_top_d0.07",23.7825,ACTION,24973.672499999997,MooringSystemSupplyChain,,,,
2234,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.782500000001164,ACTION,24973.672499999997,MooringSystemSupplyChain,,,,
2235,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,24973.672499999997,MooringSystemSupplyChain,6.0,,,
2236,0.0,2.0,Ropes Production 1,"112, Manufacture: polyester_d0.123",218.2664,ACTION,25026.303500000013,MooringSystemSupplyChain,,,,
2237,0.0,1.0,Rope Transport Railcar,Empty: Return to supplier.,168.0,ACTION,25093.808100000013,MooringSystemSupplyChain,0.0,110.0,500.0,10534.2563404
2238,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25093.808100000013,MooringSystemSupplyChain,1.0,,,
2239,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25093.808100000013,MooringSystemSupplyChain,2.0,,,
2240,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25141.672499999997,MooringSystemSupplyChain,,,,
2241,0.0,1.0,Anchors Production 1,"124, Manufacture: suction_anchor_d2.14",182.5,ACTION,25150.0,MooringSystemSupplyChain,,,,
2242,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,25150.0,MooringSystemSupplyChain,,,,
2243,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25150.0,MooringSystemSupplyChain,4.0,,,
2244,0.0,1.0,Chain Production 1,"277, Manufacture: chain_top_d0.085",23.38,ACTION,25165.052499999998,MooringSystemSupplyChain,,,,
2245,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.38000000000102,ACTION,25165.052499999998,MooringSystemSupplyChain,,,,
2246,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25165.052499999998,MooringSystemSupplyChain,7.0,,,
2247,0.0,1.0,Chain Production 1,"278, Manufacture: chain_top_d0.086",23.397499999999997,ACTION,25188.449999999997,MooringSystemSupplyChain,,,,
2248,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.397499999999127,ACTION,25188.449999999997,MooringSystemSupplyChain,,,,
2249,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25188.449999999997,MooringSystemSupplyChain,8.0,,,
2250,0.0,3.0,Ropes Production 1,"113, Manufacture: polyester_d0.123",217.6306,ACTION,25243.934100000013,MooringSystemSupplyChain,,,,
2251,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,150.1260000000002,ACTION,25243.934100000013,MooringSystemSupplyChain,,,,
2252,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25243.934100000013,MooringSystemSupplyChain,3.0,,,
2253,0.0,1.0,Anchors Production 1,"125, Manufacture: suction_anchor_d2.16",182.5,ACTION,25332.5,MooringSystemSupplyChain,,,,
2254,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,25332.5,MooringSystemSupplyChain,,,,
2255,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25332.5,MooringSystemSupplyChain,5.0,,,
2256,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25356.449999999997,MooringSystemSupplyChain,,,,
2257,0.0,1.0,Chain Production 1,"279, Manufacture: chain_top_d0.096",23.747499999999995,ACTION,25380.1975,MooringSystemSupplyChain,,,,
2258,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.7475000000013,ACTION,25380.1975,MooringSystemSupplyChain,,,,
2259,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25380.1975,MooringSystemSupplyChain,9.0,,,
2260,0.0,1.0,Chain Production 1,"280, Manufacture: chain_top_d0.096",23.747499999999995,ACTION,25403.945,MooringSystemSupplyChain,,,,
2261,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.74750000000131,ACTION,25403.945,MooringSystemSupplyChain,,,,
2262,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25403.945,MooringSystemSupplyChain,10.0,,,
2263,0.0,1.0,Ropes Production 1,"114, Manufacture: polyester_d0.123",217.6306,ACTION,25461.564700000014,MooringSystemSupplyChain,,,,
2264,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.6306000000004,ACTION,25461.564700000014,MooringSystemSupplyChain,,,,
2265,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25461.564700000014,MooringSystemSupplyChain,4.0,,,
2266,0.0,1.0,Anchors Production 1,"126, Manufacture: suction_anchor_d2.59",182.5,ACTION,25515.0,MooringSystemSupplyChain,,,,
2267,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,25515.0,MooringSystemSupplyChain,,,,
2268,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,25515.0,MooringSystemSupplyChain,6.0,,,
2269,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25571.945,MooringSystemSupplyChain,,,,
2270,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,25571.945,MooringSystemSupplyChain,10.0,,,
2271,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,25571.945,MooringSystemSupplyChain,10.0,270.0,500.0,10534.2563404
2272,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,9.0,,501.0,10526.7563404
2273,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,8.0,,502.0,10519.2563404
2274,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,7.0,,503.0,10511.7563404
2275,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,6.0,,504.0,10504.2563404
2276,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,5.0,,505.0,10496.7563404
2277,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,4.0,,506.0,10489.2563404
2278,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,3.0,,507.0,10481.7563404
2279,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,2.0,,508.0,10474.2563404
2280,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,1.0,,509.0,10466.7563404
2281,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,25571.945,MooringSystemSupplyChain,0.0,,510.0,10459.2563404
2282,0.0,1.0,Chain Production 1,"281, Manufacture: chain_top_d0.074",23.1875,ACTION,25595.1325,MooringSystemSupplyChain,,,,
2283,0.0,2.0,Chain Production 1,"282, Manufacture: chain_top_d0.074",23.1875,ACTION,25618.32,MooringSystemSupplyChain,,,,
2284,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,25655.945,MooringSystemSupplyChain,0.0,280.0,510.0,10459.2563404
2285,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25655.945,MooringSystemSupplyChain,1.0,,,
2286,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25655.945,MooringSystemSupplyChain,2.0,,,
2287,0.0,1.0,Ropes Production 1,"115, Manufacture: polyester_d0.123",218.30380000000002,ACTION,25679.868500000015,MooringSystemSupplyChain,,,,
2288,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.3038000000015,ACTION,25679.868500000015,MooringSystemSupplyChain,,,,
2289,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25679.868500000015,MooringSystemSupplyChain,5.0,,,
2290,0.0,1.0,Anchors Production 1,"127, Manufacture: suction_anchor_d2.59",182.5,ACTION,25697.5,MooringSystemSupplyChain,,,,
2291,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,25786.32,MooringSystemSupplyChain,,,,
2292,0.0,1.0,Chain Production 1,"283, Manufacture: chain_top_d0.088",22.89,ACTION,25809.21,MooringSystemSupplyChain,,,,
2293,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,153.26499999999942,ACTION,25809.21,MooringSystemSupplyChain,,,,
2294,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25809.21,MooringSystemSupplyChain,3.0,,,
2295,0.0,1.0,Chain Production 1,"284, Manufacture: chain_top_d0.089",22.9075,ACTION,25832.1175,MooringSystemSupplyChain,,,,
2296,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,22.907500000001164,ACTION,25832.1175,MooringSystemSupplyChain,,,,
2297,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,25832.1175,MooringSystemSupplyChain,4.0,,,
2298,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,25851.0,MooringSystemSupplyChain,6.0,,,
2299,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,25851.0,MooringSystemSupplyChain,6.0,120.0,510.0,10459.2563404
2300,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25851.0,MooringSystemSupplyChain,5.0,,511.0,10219.300443699998
2301,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25851.0,MooringSystemSupplyChain,4.0,,512.0,9968.646564699997
2302,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25851.0,MooringSystemSupplyChain,3.0,,513.0,9729.391070299996
2303,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25851.0,MooringSystemSupplyChain,2.0,,514.0,9479.737655899997
2304,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25851.0,MooringSystemSupplyChain,1.0,,515.0,9228.483396699998
2305,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,25851.0,MooringSystemSupplyChain,0.0,,516.0,8999.023982099996
2306,0.0,2.0,Anchors Production 1,"128, Manufacture: suction_anchor_d2.34",182.5,ACTION,25880.0,MooringSystemSupplyChain,,,,
2307,0.0,1.0,Ropes Production 1,"116, Manufacture: polyester_d0.123",218.229,ACTION,25898.097500000014,MooringSystemSupplyChain,,,,
2308,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.22899999999936,ACTION,25898.097500000014,MooringSystemSupplyChain,,,,
2309,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,25898.097500000014,MooringSystemSupplyChain,6.0,,,
2310,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,26000.1175,MooringSystemSupplyChain,,,,
2311,0.0,1.0,Anchor Transport Vessel,Empty: Return to supplier.,168.0,ACTION,26019.0,MooringSystemSupplyChain,0.0,126.0,516.0,8999.023982099996
2312,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,26019.0,MooringSystemSupplyChain,1.0,,,
2313,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,26019.0,MooringSystemSupplyChain,2.0,,,
2314,0.0,1.0,Chain Production 1,"285, Manufacture: chain_top_d0.096",23.205,ACTION,26023.322500000002,MooringSystemSupplyChain,,,,
2315,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.20500000000175,ACTION,26023.322500000002,MooringSystemSupplyChain,,,,
2316,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26023.322500000002,MooringSystemSupplyChain,5.0,,,
2317,0.0,1.0,Chain Production 1,"286, Manufacture: chain_top_d0.096",23.1875,ACTION,26046.510000000002,MooringSystemSupplyChain,,,,
2318,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.1875,ACTION,26046.510000000002,MooringSystemSupplyChain,,,,
2319,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26046.510000000002,MooringSystemSupplyChain,6.0,,,
2320,0.0,3.0,Anchors Production 1,"129, Manufacture: suction_anchor_d2.58",182.5,ACTION,26062.5,MooringSystemSupplyChain,,,,
2321,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,43.5,ACTION,26062.5,MooringSystemSupplyChain,,,,
2322,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,26062.5,MooringSystemSupplyChain,3.0,,,
2323,0.0,1.0,Ropes Production 1,"117, Manufacture: polyester_d0.123",217.8176,ACTION,26115.915100000013,MooringSystemSupplyChain,,,,
2324,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.8175999999985,ACTION,26115.915100000013,MooringSystemSupplyChain,,,,
2325,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,26115.915100000013,MooringSystemSupplyChain,7.0,,,
2326,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,26214.510000000002,MooringSystemSupplyChain,,,,
2327,0.0,1.0,Chain Production 1,"287, Manufacture: chain_top_d0.078",22.609999999999996,ACTION,26237.120000000003,MooringSystemSupplyChain,,,,
2328,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,190.61000000000058,ACTION,26237.120000000003,MooringSystemSupplyChain,,,,
2329,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26237.120000000003,MooringSystemSupplyChain,7.0,,,
2330,0.0,1.0,Anchors Production 1,"130, Manufacture: suction_anchor_d2.32",182.5,ACTION,26245.0,MooringSystemSupplyChain,,,,
2331,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,26245.0,MooringSystemSupplyChain,,,,
2332,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,26245.0,MooringSystemSupplyChain,4.0,,,
2333,0.0,1.0,Chain Production 1,"288, Manufacture: chain_top_d0.077",22.592499999999998,ACTION,26259.7125,MooringSystemSupplyChain,,,,
2334,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,22.592499999998836,ACTION,26259.7125,MooringSystemSupplyChain,,,,
2335,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26259.7125,MooringSystemSupplyChain,8.0,,,
2336,0.0,1.0,Ropes Production 1,"118, Manufacture: polyester_d0.123",217.855,ACTION,26333.770100000012,MooringSystemSupplyChain,,,,
2337,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,217.85499999999956,ACTION,26333.770100000012,MooringSystemSupplyChain,,,,
2338,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,26333.770100000012,MooringSystemSupplyChain,8.0,,,
2339,0.0,1.0,Anchors Production 1,"131, Manufacture: suction_anchor_d2.34",182.5,ACTION,26427.5,MooringSystemSupplyChain,,,,
2340,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,26427.5,MooringSystemSupplyChain,,,,
2341,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,26427.5,MooringSystemSupplyChain,5.0,,,
2342,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,26427.7125,MooringSystemSupplyChain,,,,
2343,0.0,1.0,Chain Production 1,"289, Manufacture: chain_top_d0.097",23.7125,ACTION,26451.425000000003,MooringSystemSupplyChain,,,,
2344,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,191.71250000000146,ACTION,26451.425000000003,MooringSystemSupplyChain,,,,
2345,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26451.425000000003,MooringSystemSupplyChain,9.0,,,
2346,0.0,1.0,Chain Production 1,"290, Manufacture: chain_top_d0.095",23.7125,ACTION,26475.137500000004,MooringSystemSupplyChain,,,,
2347,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.712500000001455,ACTION,26475.137500000004,MooringSystemSupplyChain,,,,
2348,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26475.137500000004,MooringSystemSupplyChain,10.0,,,
2349,0.0,1.0,Ropes Production 1,"119, Manufacture: polyester_d0.123",218.6591,ACTION,26552.429200000013,MooringSystemSupplyChain,,,,
2350,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.65910000000076,ACTION,26552.429200000013,MooringSystemSupplyChain,,,,
2351,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,26552.429200000013,MooringSystemSupplyChain,9.0,,,
2352,0.0,1.0,Anchors Production 1,"132, Manufacture: suction_anchor_d2.59",182.5,ACTION,26610.0,MooringSystemSupplyChain,,,,
2353,0.0,,Anchor Transport Vessel,Delay: Waiting for Anchor to load.,182.5,ACTION,26610.0,MooringSystemSupplyChain,,,,
2354,0.0,,Anchor Transport Vessel,Loading Anchor,0.0,ACTION,26610.0,MooringSystemSupplyChain,6.0,,,
2355,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,26643.137500000004,MooringSystemSupplyChain,,,,
2356,0.0,0.0,Chain Transport Railcar,Full: Transport Chains,168.0,ACTION,26643.137500000004,MooringSystemSupplyChain,10.0,,,
2357,0.0,,Chain Transport Railcar,Chain arrives at Port.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,10.0,280.0,516.0,8999.023982099996
2358,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,9.0,,517.0,8991.523982099996
2359,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,8.0,,518.0,8984.023982099996
2360,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,7.0,,519.0,8976.523982099996
2361,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,6.0,,520.0,8969.023982099996
2362,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,5.0,,521.0,8961.523982099996
2363,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,4.0,,522.0,8954.023982099996
2364,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,3.0,,523.0,8946.523982099996
2365,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,2.0,,524.0,8939.023982099996
2366,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,1.0,,525.0,8931.523982099996
2367,0.0,,Chain Transport Railcar,Unload Chain at Port Laydown.,0.0,ACTION,26643.137500000004,MooringSystemSupplyChain,0.0,,526.0,8924.023982099996
2368,0.0,1.0,Chain Production 1,"291, Manufacture: chain_top_d0.072",23.87,ACTION,26667.007500000003,MooringSystemSupplyChain,,,,
2369,0.0,2.0,Chain Production 1,"292, Manufacture: chain_top_d0.073",23.87,ACTION,26690.877500000002,MooringSystemSupplyChain,,,,
2370,0.0,0.0,Chain Transport Railcar,Empty: Return to supplier.,84.0,ACTION,26727.137500000004,MooringSystemSupplyChain,0.0,290.0,526.0,8924.023982099996
2371,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26727.137500000004,MooringSystemSupplyChain,1.0,,,
2372,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26727.137500000004,MooringSystemSupplyChain,2.0,,,
2373,0.0,1.0,Ropes Production 1,"120, Manufacture: polyester_d0.123",218.6965,ACTION,26771.12570000001,MooringSystemSupplyChain,,,,
2374,0.0,,Rope Transport Railcar,Delay: Waiting for Rope to load.,218.6964999999982,ACTION,26771.12570000001,MooringSystemSupplyChain,,,,
2375,0.0,,Rope Transport Railcar,Loading Rope,0.0,ACTION,26771.12570000001,MooringSystemSupplyChain,10.0,,,
2376,0.0,1.0,Anchors Production 1,"133, Manufacture: suction_anchor_d2.35",182.5,ACTION,26792.5,MooringSystemSupplyChain,,,,
2377,0.0,,Chain Production 1,Reset Machine.,168.0,ACTION,26858.877500000002,MooringSystemSupplyChain,,,,
2378,0.0,1.0,Chain Production 1,"293, Manufacture: chain_top_d0.091",23.87,ACTION,26882.7475,MooringSystemSupplyChain,,,,
2379,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,155.60999999999694,ACTION,26882.7475,MooringSystemSupplyChain,,,,
2380,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26882.7475,MooringSystemSupplyChain,3.0,,,
2381,0.0,1.0,Chain Production 1,"294, Manufacture: chain_top_d0.092",23.8525,ACTION,26906.600000000002,MooringSystemSupplyChain,,,,
2382,0.0,,Chain Transport Railcar,Delay: Waiting for Chain to load.,23.852500000000873,ACTION,26906.600000000002,MooringSystemSupplyChain,,,,
2383,0.0,,Chain Transport Railcar,Loading Chain,0.0,ACTION,26906.600000000002,MooringSystemSupplyChain,4.0,,,
2384,0.0,0.0,Anchor Transport Vessel,Full: Transport Anchors,336.0,ACTION,26946.0,MooringSystemSupplyChain,6.0,,,
2385,0.0,,Anchor Transport Vessel,Anchor arrives at Port.,0.0,ACTION,26946.0,MooringSystemSupplyChain,6.0,126.0,526.0,8924.023982099996
2386,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,26946.0,MooringSystemSupplyChain,5.0,,527.0,8694.564567499994
2387,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,26946.0,MooringSystemSupplyChain,4.0,,528.0,8454.108313899993
2388,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,26946.0,MooringSystemSupplyChain,3.0,,529.0,8225.149257699992
2389,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,26946.0,MooringSystemSupplyChain,2.0,,530.0,7985.69371689999
2390,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,26946.0,MooringSystemSupplyChain,1.0,,531.0,7744.93739309999
2391,0.0,,Anchor Transport Vessel,Unload Anchor at Port Laydown.,0.0,ACTION,26946.0,MooringSystemSupplyChain,0.0,,532.0,7515.277926699993
2392,0.0,2.0,Anchors Production 1,"134, Manufacture: suction_anchor_d2.18",182.5,ACTION,26975.0,MooringSystemSupplyChain,,,,
2393,0.0,1.0,Ropes Production 1,"121, Manufacture: polyester_d0.123",220.64130000000003,ACTION,26991.76700000001,MooringSystemSupplyChain,,,,
